,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.46310767457917423,0.8076914320399526,0.39138600150303793,0.9940251620501008,0.8821185720602835,0.08395722881404022,0.01856484983994655,0.31631509006514047,0.8165433770398471,0.39178252222070997,0.7190973491876613,0.7541862485255696,0.4179648911831866,0.0331379104685986,0.8213872463894133,0.5164485552724275,0.3530961822475863,0.5987266875370446,0.5463323566725272,0.273319532555909
1,0.3379442723882746,0.6531376608842463,0.14609820863719236,0.5562831425751938,0.7476414345937816,0.883647980891097,0.2031239156133472,0.8574403809466199,0.02313450729568134,0.833597457719672,0.339229365050455,0.5467975147105898,0.015117264244413842,0.9284980021008616,0.9504710277464962,0.47780251441027854,0.49155129372547846,0.1298466690218203,0.3198425197538912,0.548361942234058
2,0.6285272546120039,0.2269427819331965,0.46434382668856866,0.19782672061108453,0.6400475719455306,0.2066075741388137,0.2628550480488462,0.11979701058473768,0.6826755230733311,0.0028685429684834896,0.43360259377473254,0.9456725211802193,0.14106206006132105,0.3105683539939025,0.6118861130255516,0.868797284984778,0.9855102099728997,0.09237850074607235,0.449033651913898,0.02879373074574454
3,0.23957639159305788,0.11667830001719515,0.650772220149788,0.9606294242542887,0.44368219369521733,0.2967790383089358,0.5980627052691828,0.9060664297745199,0.2077367191806404,0.19394002754634454,0.1727251655843549,0.5195854887114856,0.1283048325129872,0.440150413448126,0.574720603649629,0.7618131851746502,0.7720947255033062,0.13846177491325506,0.41630079008746224,0.8726227158804576
4,0.44981846045689344,0.8760480685015007,0.4572836708592377,0.6927977054767837,0.07027801440175163,0.12866757237729454,0.4433265390719938,0.4192442334080926,0.3768679999167347,0.27104697050147863,0.3973431470510792,0.354702662879706,0.21401864643658042,0.39033669719538056,0.5208623651279584,0.002893290795521364,0.5501307237449282,0.37955100747835113,0.6879319165238201,0.7300323708495502
5,0.8059939128063022,0.8054746484994254,0.3596266317706619,0.005058327043609423,0.8538623064697275,0.35653724660819697,0.725391574717784,0.970966182460152,0.34220622845089455,0.8700076896715109,0.3322922497051717,0.3578745806253114,0.629993476402752,0.7730570642280115,0.9110607939937119,0.16713975816528526,0.36653802295554105,0.6767108219661344,0.15904421647778655,0.7595031302719683
6,0.833826232186665,0.3837113115992298,0.54160405269371,0.4258476186480298,0.47100542187263905,0.44353389440949487,0.6568264261474938,0.04737430692091804,0.8300360804021729,0.4393143003140897,0.07512351566189468,0.829752774128863,0.3387423323094506,0.721674278853699,0.45015214518532476,0.9834939028274245,0.5121523707691386,0.5673784977160696,0.2775912894302637,0.8598612062902417
7,0.3294501660567273,0.048486133628662165,0.8992211207031263,0.9999903384991091,0.968034887400229,0.8088621900689417,0.2562670840192548,0.5880512795658528,0.049829806891526385,0.31180826476464507,0.26597493656653204,0.6294029824146392,0.40698583262869115,0.2788880336007,0.6013259748487847,0.5103377386680901,0.6790036430864753,0.33944758480046244,0.3513598632109276,0.29703642597471713
8,0.5129374329000344,0.1972533034669558,0.059346025841643946,0.7320242074479669,0.31607331875979583,0.9325556102322909,0.14511446864281852,0.1922947758007899,0.7817937342492762,0.4811228999519952,0.36477184457932166,0.3337168383284115,0.11498962067180651,0.2541844435043764,0.12704169995722914,0.7854956071015817,0.08904113922262502,0.5755208773743021,0.6015795753078604,0.8545338900019017
9,0.6626454169445362,0.0005945480252904645,0.8027820396232452,0.24463411884612463,0.8860833636778106,0.3194522391036523,0.015161762626981212,0.7702648695192398,0.9169928795949222,0.5816633570741767,0.7059526476928866,0.19504389054380156,0.654479457846861,0.4698441843180924,0.00712615551988538,0.5653115254824986,0.030477909069969056,0.20275447849047357,0.37920880014200264,0.9557679545576785
10,0.9565684319431359,0.4182988767842162,0.9199336132284347,0.5670714129394541,0.12653592736554498,0.38629724890452977,0.004968197519786166,0.4327234018789242,0.27610778989286755,0.18969812184444368,0.1029392357231752,0.18633172666885056,0.6906187700310954,0.1470638327519651,0.912510885909336,0.7090218360679618,0.8139093934280578,0.775627222726963,0.9636553771147855,0.08286554774077803
11,0.5598914136970691,0.36194061153893675,0.59750302059733,0.019851038045020086,0.23947785812300826,0.6405221562255076,0.41957991882430257,0.2925818026110033,0.656895979908751,0.9191130461524052,0.6555068967380077,0.022578352820118996,0.7450914496617861,0.7465928563233933,0.27086450112934446,0.32847560388420716,0.5077192554062345,0.6901890291760485,0.9047737437606578,0.9860310548005652
12,0.5497004199364067,0.7389203737467748,0.814921036864947,0.4345225684550327,0.6492025505211112,0.38883797840411627,0.061728660020508475,0.11158630228042399,0.04155270003871403,0.9196694861787258,0.5559178441323048,0.48832889756935594,0.2966869129640526,0.6220524054796245,0.13462771384728922,0.001638205433393991,0.13387222076665484,0.4318596634905689,0.7070786828084437,0.14650693065194043
13,0.1487368514306604,0.7236692489334056,0.9996659174609095,0.9890796837415532,0.922682912760961,0.013731520408292508,0.6597560443557591,0.44378350928065824,0.7630611817021241,0.4163260671889053,0.6238765540531012,0.47445191440827295,0.10045742726365026,0.2832674249926329,0.15411615787972488,0.4355454887857647,0.9625929484155075,0.14864937172050063,0.714862451843476,0.7002114564442684
14,0.05791042150393,0.9909209196772774,0.729391094172863,0.2740752233513065,0.014023637447695969,0.23681252160571253,0.16739567562007907,0.8641859655654793,0.27875215075877113,0.3558410502306705,0.11622387304614556,0.7163262015234283,0.5973050491003981,0.12485028253703101,0.07624088537605578,0.1916355384527696,0.4517187853947354,0.4204499180500677,0.7832238149342773,0.7657979668864829
15,0.5662268828713494,0.03441233845734848,0.646199305058663,0.5059916595778393,0.25383044705614477,0.671264447913586,0.8494307090212959,0.8610447933396597,0.6744105057577932,0.9935073298953558,0.24553750795807772,0.4180234312433645,0.009193246463344629,0.7729241858846284,0.05381740652661404,0.5131134871888821,0.48010856452979644,0.6590016358871603,0.3657637203979768,0.579976678804227
16,0.4217340871476064,0.23999652602448185,0.0565892405425793,0.9831917318936673,0.9819707277072081,0.500760962380934,0.04269036608305654,0.6552872480774831,0.12180195935338622,0.6000112670994878,0.7599607496177938,0.9202104820650079,0.9557561392056966,0.4343188139835664,0.30511969880219947,0.009958772048592857,0.6149804767203454,0.16642897990332728,0.659716664707599,0.3822344257832915
17,0.713352843749733,0.08608223023476114,0.9461034782770349,0.9134121132313191,0.7328302310339045,0.9187942795570162,0.2230153443693642,0.4852696757135647,0.18285425599077976,0.7944541376301961,0.9109318922385237,0.5240885442648631,0.4196645983677113,0.9547522046705271,0.7153234581657931,0.0834117066860367,0.9594782352715086,0.38928645152391583,0.6410447178416246,0.5938652683344381
18,0.7002057526314205,0.810746912152377,0.8572229354437751,0.21890172839784772,0.6705828275706847,0.9950665737641408,0.19326777716439436,0.1939198147855532,0.40838061126918723,0.4561248634888123,0.053660030067554154,0.4300507368086742,0.3968637826217317,0.8215245551296534,0.6113082975601475,0.09683763622343045,0.7132460165476789,0.6312260923103965,0.8324417997485493,0.5154750389720135
19,0.29030249523630036,0.2524021076444297,0.5584224346534533,0.9673916724953534,0.8327602344797441,0.6231972300903755,0.2955230267515577,0.9507068133951901,0.8020285078740244,0.08750215408397488,0.7386420157100932,0.8544145146569001,0.14952813167314682,0.43308007338337695,0.7989530195896636,0.5866045687550923,0.3305935721861738,0.6251797632069671,0.534409693645114,0.8532324687710298
